Flavor, Votes, Ranking
Pink,      23,       1
Pink,      24,       2
Pink,       9,       3
Pink,       6,       4
Red,       22,       1
Red,       18,       2
Red,        8,       3
Red,       14,       4
Yellow,     8,       1
Yellow,    12,       2
Yellow,    15,       3
Yellow,    27,       4
Orange,     9,       1
Orange,     8,       2
Orange,    30,       3
Orange,    15,       4
